,Date Posted,Address,Area,Price,Number of Bedrooms,Number of Toilets,Category,City,Price Level,Number of Rooms,Furniture,District,Price Range
901,10/10/2024,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",87.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
902,10/10/2024,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",80.0,,2.0,,Căn hộ chung cư,Hà Nội,-1,2.0,Fully Furnished,Nam từ liêm,Thỏa thuận
903,10/10/2024,"Số 19, Đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",410.0,280000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 3,Trên 100 triệu
904,09/10/2024,"Dự án Khu dân cư Sông Giồng, Đường 11, Phường An Phú, Quận 2, Hồ Chí Minh",120.0,40000000.0,5.0,4.0,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,6,5.0,Fully Furnished,Quận 2,40 - 70 triệu
905,10/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",56.0,14000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
906,10/10/2024,"Đường Nguyễn Thị Nhỏ, Phường 9, Tân Bình, Hồ Chí Minh",130.0,18000000.0,4.0,3.0,Nhà riêng,Thành phố Hồ Chí Minh,5,4.0,Basic,Tân bình,10 - 40 triệu
907,10/10/2024,"Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",150.0,,3.0,2.0,Căn hộ chung cư,Hà Nội,-1,3.0,Fully Furnished,Hoài đức,Thỏa thuận
908,10/10/2024,"Oriental Plaza, 685, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh",78.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Tân phú,10 - 40 triệu
909,10/10/2024,"Đường 182, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh",1.0,30000000.0,,,"Kho, nhà xưởng, đất",Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 9,10 - 40 triệu
910,10/10/2024,"Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",82.0,23000000.0,2.0,,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Tây hồ,10 - 40 triệu
911,10/10/2024,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",170.0,70000000.0,,,"Cửa hàng, ki ốt",Hà Nội,7,1.0,Unspecified,Cầu giấy,70 - 100 triệu
912,10/10/2024,"Dự án Seasons Avenue, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội.",117.0,16000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Hà đông,10 - 40 triệu
913,10/10/2024,"Phường Tân Phước Khánh, Tân Uyên, Bình Dương",1.7,70000000.0,,,"Kho, nhà xưởng, đất",Bình Dương,7,1.0,Unspecified,Tân uyên,70 - 100 triệu
914,10/10/2024,"Phường An Phú, Thuận An, Bình Dương",5.0,300000000.0,,,"Kho, nhà xưởng, đất",Bình Dương,8,1.0,Unspecified,Thuận an,Trên 100 triệu
915,10/10/2024,"VSIP 1, 30/1, Đường Hữu Nghị, Phường Bình Hòa, Thuận An, Bình Dương",40.0,7000000.0,,,Văn phòng,Bình Dương,4,1.0,Unspecified,Thuận an,5 - 10 triệu
916,10/10/2024,"Ngõ 44, Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",28.0,6000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Hà Nội,4,1.0,Fully Furnished,Cầu giấy,5 - 10 triệu
917,10/10/2024,"Phố Lò Đúc, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội",75.0,,,,Nhà riêng,Hà Nội,-1,1.0,Unspecified,Hai bà trưng,Thỏa thuận
918,10/10/2024,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",50.0,11000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
919,10/10/2024,"Dự án 102 Trường Chinh Meco, Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",116.0,16000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Đống đa,10 - 40 triệu
920,10/10/2024,"Dự án Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",86.0,12000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Hai bà trưng,10 - 40 triệu
921,10/10/2024,"144 - 146, Phố Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",1.0,420000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 1,Trên 100 triệu
922,10/10/2024,"24-26 Đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",300.0,350000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 3,Trên 100 triệu
923,10/10/2024,"Số 846 - 848, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",1.17,350000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 1,Trên 100 triệu
924,10/10/2024,"369B, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",450.0,470000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 1,Trên 100 triệu
925,10/10/2024,"55 Đường Trương Định, Phường 6, Quận 3, Hồ Chí Minh",114.0,,,,Nhà mặt phố,Thành phố Hồ Chí Minh,-1,1.0,Fully Furnished,Quận 3,Thỏa thuận
926,09/10/2024,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",85.0,18000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
928,10/10/2024,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh",1.6,80000000.0,,,"Kho, nhà xưởng, đất",Thành phố Hồ Chí Minh,7,1.0,Unspecified,Quận 1,70 - 100 triệu
929,10/10/2024,"Đường Lã Xuân Oai, Phường Trường Thạnh, Quận 9, Hồ Chí Minh",3.0,170000000.0,,3.0,"Kho, nhà xưởng, đất",Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 9,Trên 100 triệu
930,10/10/2024,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",68.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Thủ đức,10 - 40 triệu
932,10/10/2024,"Dự án An Hưng, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",290.0,32000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,5,1.0,Basic,Hà đông,10 - 40 triệu
933,09/10/2024,"Ngõ 165, Phố Xã Đàn, Phường Nam Đồng, Đống Đa, Hà Nội",92.0,15000000.0,,1.0,"Cửa hàng, ki ốt",Hà Nội,5,1.0,Basic,Đống đa,10 - 40 triệu
934,09/10/2024,"Dự án The Landmark 81, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",87.0,26000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,High-end,Bình thạnh,10 - 40 triệu
935,09/10/2024,"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",74.0,15000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
936,09/10/2024,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh",56.0,10000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Thủ đức,10 - 40 triệu
937,09/10/2024,"Dự án Bcons Polygon, Phường An Bình, Dĩ An, Bình Dương",60.0,6000000.0,2.0,2.0,Căn hộ chung cư,Bình Dương,4,2.0,Fully Furnished,Dĩ an,5 - 10 triệu
938,09/10/2024,"Dự án Happy One Central, Đường 30/4, Phường Phú Hòa, Thủ Dầu Một, Bình Dương",50.0,10000000.0,1.0,1.0,Căn hộ chung cư,Bình Dương,5,1.0,Unspecified,Thủ dầu một,10 - 40 triệu
939,09/10/2024,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",120.0,12000000.0,3.0,3.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Basic,Nhà bè,10 - 40 triệu
940,09/10/2024,"Dự án Thảo Điền Green, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh",80.0,35000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
941,05/10/2024,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",52.0,17000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
942,09/10/2024,"127, Phố Chùa Bộc, Phường Trung Liệt, Đống Đa, Hà Nội",100.0,270000000.0,,7.0,Nhà mặt phố,Hà Nội,8,1.0,Unspecified,Đống đa,Trên 100 triệu
943,09/10/2024,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",50.0,11000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
944,09/10/2024,"Đường Định Công Hạ, Phường Định Công, Hoàng Mai, Hà Nội",120.0,5000000.0,3.0,1.0,Văn phòng,Hà Nội,4,3.0,Basic,Hoàng mai,5 - 10 triệu
945,09/10/2024,"Dự án Masteri An Phú, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",80.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
946,09/10/2024,"87/1, Đường Bành Văn Trân, Phường 7, Tân Bình, Hồ Chí Minh",20.0,4000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Tân bình,3 - 5 triệu
947,07/10/2024,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh",126.0,55000000.0,4.0,5.0,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,6,4.0,Fully Furnished,Quận 7,40 - 70 triệu
948,09/10/2024,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",80.0,8000000.0,2.0,1.0,Nhà riêng,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Quận 7,5 - 10 triệu
949,09/10/2024,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",100.0,9000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Nhà bè,5 - 10 triệu
950,09/10/2024,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",57.0,6000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
951,09/10/2024,"Phú Mỹ Hưng, Tân Phong, Quận 7, Hồ Chí Minh",126.0,40000000.0,,,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,6,1.0,Unspecified,Quận 7,40 - 70 triệu
952,09/10/2024,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",74.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 9,10 - 40 triệu
953,09/10/2024,"Đường Nguyễn Văn Mai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",250.0,90000000.0,6.0,4.0,Nhà riêng,Thành phố Hồ Chí Minh,7,6.0,Basic,Quận 3,70 - 100 triệu
954,09/10/2024,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",58.0,14000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
955,09/10/2024,"Đường D4, Phường An Khánh, Quận 2, Hồ Chí Minh",80.0,25000000.0,5.0,4.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,5.0,Unspecified,Quận 2,10 - 40 triệu
956,09/10/2024,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",80.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Quận 9,5 - 10 triệu
957,09/10/2024,"Dự án The Golden An Khánh, Xã An Khánh, Hoài Đức, Hà Nội",65.0,7000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,4,2.0,Basic,Hoài đức,5 - 10 triệu
958,09/10/2024,"Sun Grand City, 69B, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",170.0,45000000.0,4.0,3.0,Căn hộ chung cư,Hà Nội,6,4.0,Unspecified,Tây hồ,40 - 70 triệu
959,09/10/2024,"Đường  Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh",50.0,6000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
960,09/10/2024,"Đường Trần Huy Liệu, Phường 11, Phú Nhuận, Hồ Chí Minh",40.0,10000000.0,3.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,5,3.0,Basic,Phú nhuận,10 - 40 triệu
962,09/10/2024,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",328.0,175000000.0,4.0,4.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,8,4.0,Fully Furnished,Quận 2,Trên 100 triệu
963,09/10/2024,"201A, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh",50.0,6000000.0,1.0,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
964,09/10/2024,"Đường Trần Quang Khải, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",70.0,25000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Hoàn kiếm,10 - 40 triệu
965,09/10/2024,"Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh",73.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 7,10 - 40 triệu
966,09/10/2024,"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",500.0,,,,"Cửa hàng, ki ốt",Hà Nội,-1,1.0,Unspecified,Hai bà trưng,Thỏa thuận
967,09/10/2024,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",91.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
968,09/10/2024,"Đường Tân Sơn Nhì, Phường Tân Thành, Tân Phú, Hồ Chí Minh",8.4,800000000.0,1.0,10.0,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Tân phú,Trên 100 triệu
969,09/10/2024,"14-16, Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh",450.0,300000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 1,Trên 100 triệu
970,09/10/2024,"Lexington Residence, 67, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",73.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
971,09/10/2024,"116A, Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",84.0,22000000.0,3.0,2.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,3.0,Unfurnished,Quận 6,10 - 40 triệu
972,09/10/2024,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",53.0,16000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
973,09/10/2024,"Dự án The Prince Residence, Đường Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh",103.0,22000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Phú nhuận,10 - 40 triệu
974,09/10/2024,"Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",45.0,2000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Hà Nội,2,1.0,Fully Furnished,Hoài đức,1 - 3 triệu
975,09/10/2024,"Đường Đỗ Xuân Hợp, Phường Phước Long A, Quận 9, Hồ Chí Minh",1.71,393300.0,,,Văn phòng,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Quận 9,Trên 100 triệu
976,09/10/2024,"Số 76, Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh",72.0,48000000.0,4.0,4.0,Nhà mặt phố,Thành phố Hồ Chí Minh,6,4.0,Unspecified,Tân bình,40 - 70 triệu
977,09/10/2024,"Số 133 - 135, Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh",150.0,110000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Tân bình,Trên 100 triệu
978,09/10/2024,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh",420.0,75000000.0,,3.0,Nhà mặt phố,Thành phố Hồ Chí Minh,7,1.0,Basic,Quận 4,70 - 100 triệu
980,09/10/2024,"Dự án KCN Tân Tạo, Đường 2, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh",3.3,240000000.0,,,"Kho, nhà xưởng, đất",Thành phố Hồ Chí Minh,8,1.0,Unspecified,Bình tân,Trên 100 triệu
981,09/10/2024,"183 - 185, Đường GS1, Phường Đông Hòa, Dĩ An, Bình Dương",170.0,11000000.0,,5.0,Văn phòng,Bình Dương,5,1.0,Basic,Dĩ an,10 - 40 triệu
982,09/10/2024,"Đường Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",60.0,8000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,4,2.0,Fully Furnished,Thanh xuân,5 - 10 triệu
983,09/10/2024,"Dự án The Artemis, Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",80.0,,,,Văn phòng,Hà Nội,-1,1.0,Unspecified,Thanh xuân,Thỏa thuận
984,09/10/2024,"Đường  Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",40.0,8000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 3,5 - 10 triệu
985,09/10/2024,"911/44, Đường Lạc Long Quân, Phường 11, Tân Bình, Hồ Chí Minh",35.0,6000000.0,,1.0,Văn phòng,Thành phố Hồ Chí Minh,4,1.0,Basic,Tân bình,5 - 10 triệu
986,09/10/2024,"Số 167 - 169, Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh",110.0,44000000.0,,1.0,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Unfurnished,Quận 1,40 - 70 triệu
987,09/10/2024,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh",59.0,6000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Bình chánh,5 - 10 triệu
988,09/10/2024,"Mỹ Khánh 3, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",301.0,80000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,7,3.0,Fully Furnished,Quận 7,70 - 100 triệu
989,09/10/2024,"Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh",110.0,35000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 1,10 - 40 triệu
990,09/10/2024,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh",64.0,70000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,7,1.0,Unspecified,Quận 5,70 - 100 triệu
991,09/10/2024,"Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",72.0,13000000.0,,,Nhà riêng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Tân phú,10 - 40 triệu
992,09/10/2024,"Masteri Centre Point, 512, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",76.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 9,5 - 10 triệu
993,09/10/2024,"Dự án The Beverly - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",80.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 9,5 - 10 triệu
994,09/10/2024,"Diamond Riverside, 1646A, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh",73.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Quận 8,5 - 10 triệu
995,09/10/2024,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",31.0,10000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 1,10 - 40 triệu
996,09/10/2024,"Đường Vũ Trọng Phụng, Phường Nhân Chính, Thanh Xuân, Hà Nội",80.0,60000000.0,1.0,2.0,Nhà mặt phố,Hà Nội,6,1.0,Unspecified,Thanh xuân,40 - 70 triệu
997,09/10/2024,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",17.0,3000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,Unfurnished,Quận 7,3 - 5 triệu
998,09/10/2024,"Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh",60.0,8000000.0,2.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,2.0,Unspecified,Gò vấp,5 - 10 triệu
999,10/10/2024,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",750.0,,95.0,,Nhà mặt phố,Thành phố Hồ Chí Minh,-1,95.0,Unspecified,Quận 1,Thỏa thuận
1000,10/10/2024,"Đường Trần Quốc Toản, Phường 6, Quận 3, Hồ Chí Minh",160.0,89000000.0,5.0,5.0,Nhà riêng,Thành phố Hồ Chí Minh,7,5.0,High-end,Quận 3,70 - 100 triệu
1002,10/10/2024,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",53.0,7000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 7,5 - 10 triệu
1003,10/10/2024,"The Landmark 81, 720A, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",83.0,22000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
1004,10/10/2024,"Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",650.0,,,,"Kho, nhà xưởng, đất",Hà Nội,-1,1.0,Unspecified,Hoài đức,Thỏa thuận
1005,10/10/2024,"The Opera Residence, Đại Lộ Vòng Cung, Thủ Thiêm, Quận 2, Hồ Chí Minh",120.0,95000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,7,3.0,Fully Furnished,Quận 2,70 - 100 triệu
1006,10/10/2024,"Dự án M-One Nam Sài Gòn, Đường Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Hồ Chí Minh",65.0,12000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 7,10 - 40 triệu
1007,10/10/2024,"Lavida Plus, 1182, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",27.0,7000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Basic,Quận 7,5 - 10 triệu
1008,10/10/2024,"251 Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội",40.0,17000000.0,5.0,3.0,Nhà mặt phố,Hà Nội,5,5.0,Basic,Thanh xuân,10 - 40 triệu
1009,10/10/2024,"Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh",50.0,7000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
1010,10/10/2024,"Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh",60.0,9000000.0,2.0,1.0,Nhà riêng,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 1,5 - 10 triệu
1011,10/10/2024,"The Opera Residence, Đại Lộ Vòng Cung, Thủ Thiêm, Quận 2, Hồ Chí Minh",83.0,38000000.0,2.0,,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 2,10 - 40 triệu
1012,10/10/2024,"Đường Bùi Thị Xuân, Phường 3, Tân Bình, Hồ Chí Minh",90.0,19000000.0,3.0,4.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Tân bình,10 - 40 triệu
1013,10/10/2024,"Dự án Rue De Charme, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",93.0,30000000.0,2.0,2.0,"Nhà biệt thự, liền kề",Hà Nội,5,2.0,Basic,Thanh trì,10 - 40 triệu
1014,10/10/2024,"Homyland Riverside, Nguyễn Duy Trinh, Bình Trưng Đông, Quận 2, Hồ Chí Minh",81.0,13000000.0,2.0,,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
